arg0rounded,arg0exact,expectedresult
-Infinity,-Infinity,NaN
-1.1,-1.100000000000000088817841970012523233890533447265625,10.1541639591438492828956441371701657772064208984375
-1,-1,NaN
-0.5,-0.5,0.3648997397857652036368136805322137661278247833251953125e-1
0,0,-Infinity
7E-07,0.6999999999999999683236782781203810799297571065835654735565185546875e-6,-1428572.00578594207763671875
1E-06,0.999999999999999954748111825886258685613938723690807819366455078125e-6,-1000000.577214019955135881900787353515625
2E-06,0.199999999999999990949622365177251737122787744738161563873291015625e-5,-500000.5772123750648461282253265380859375
7E-06,0.69999999999999998949950195947788955663781962357461452484130859375e-5,-142857.7200612932792864739894866943359375
7E-05,0.6999999999999999386775251242198692125384695827960968017578125e-4,-14286.29138623969265609048306941986083984375
0.0007,0.699999999999999992887633748495090912911109626293182373046875e-3,-1429.14749337112016291939653456211090087890625
0.1,0.1000000000000000055511151231257827021181583404541015625,-10.4237549404110776407605953863821923732757568359375
0.5,0.5,-1.96351002602142354902525767101906239986419677734375
1.125,1.125,-0.38849266329585485646447295948746614158153533935546875
1.25,1.25,-0.2274535333762654210065790039152489043772220611572265625
1.5,1.5,0.3648997397857652036368136805322137661278247833251953125e-1
1.625,1.625,0.147291235423433419793326493163476698100566864013671875
1.75,1.75,0.2474724535468611763544544146498083136975765228271484375
2.25,2.25,0.5725464666237345401356151342042721807956695556640625
2.5,2.5,0.7031566406452431916562773039913736283779144287109375
8.5,8.5,2.080090817579419937288776054629124701023101806640625
9,9,2.140641477955610216810100610018707811832427978515625
9.5,9.5,2.19773787640294937517637663404457271099090576171875
99,99,4.5900608426370776982139432220719754695892333984375
Infinity,Infinity,Infinity
NaN,NaN,NaN
