arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
-Infinity,Infinity,0.5,-Infinity,Infinity,0.5,-Infinity
-9945842.62906783,9945822.06800303,-0.989195811024805,-9945842.62906782515347003936767578125,9945822.06800303049385547637939453125,-0.9891958110248051383450729190371930599212646484375,-49459892801108.421875
-312498.368624503,312498.298221121,-0.999989333908269,-312498.3686245033168233931064605712890625,312498.2982211210182867944240570068359375,-0.9999893339082690513208717675297521054744720458984375,-48827615210.05926513671875
-63,63,-0.463749463749464,-63,63,-0.46374946374946379723525069493916817009449005126953125,-1989.562325053725771795143373310565948486328125
-20,-21,0.5,-20,-21,0.5,-287.5959964737299969783634878695011138916015625
-20,21,-1,-20,21,-1,-203.91715537228816401693620719015598297119140625
-17.1623266064207,13.4350288425444,-0.674199862463242,-17.162326606420659658169824979268014430999755859375,13.435028842544401328495951020158827304840087890625,-0.6741998624632419279123496380634605884552001953125,-151.04457329309519764137803576886653900146484375
-14,-14.7,0.5,-14,-14.7000000000000010658141036401502788066864013671875,0.5,-143.753475474315422388826846145093441009521484375
-10,-0.5,-0.5,-10,-0.5,-0.5,-76.5047386300227145738972467370331287384033203125
-4.5,-4.5,-0.6,-4.5,-4.5,-0.59999999999999997779553950749686919152736663818359375,-57.111436821365401783623383380472660064697265625
-3,-3.5,-0.72,-3,-3.5,-0.7199999999999999733546474089962430298328399658203125,-44.17523986747898590010663610883057117462158203125
-2.9,-2.9,-0.49,-2.899999999999999911182158029987476766109466552734375,-2.899999999999999911182158029987476766109466552734375,-0.4899999999999999911182158029987476766109466552734375,-21.75823013013616247235404443927109241485595703125
-2,-2,-0.9,-2,-2,-0.90000000000000002220446049250313080847263336181640625,-47.0355622406161018034254084341228008270263671875
-2,2,-0.484848515151515,-2,2,-0.484848515151515002674642573765595443546772003173828125,-3.9692750279327952966923476196825504302978515625
-1.999999999999,0,-9.999999999995E-07,-1.9999999999989999110994176589883863925933837890625,0,-0.99999999999950041706746860226129314241916290484368801116943359375e-6,-4.476333407793429586263300734572112560272216796875
-1.52358716094074,0.069296909625516,-0.0270531178984007,-1.523587160940741203063453212962485849857330322265625,0.692969096255159622277375319754355587065219879150390625e-1,-0.27053117898400667884484249725574045442044734954833984375e-1,-3.4321259074881798056821935460902750492095947265625
-1,-1,-1,-1,-1,-1,-Infinity
-1,0.6,-1,-1,0.59999999999999997779553950749686919152736663818359375,-1,-Infinity
-0.7,0.7,-0.456281407035176,-0.6999999999999999555910790149937383830547332763671875,0.6999999999999999555910790149937383830547332763671875,-0.456281407035176000963616615990758873522281646728515625,-2.017901052721802646061632913188077509403228759765625
-0.6,0.6,-0.488442211055276,-0.59999999999999997779553950749686919152736663818359375,0.59999999999999997779553950749686919152736663818359375,-0.488442211055276021003379582907655276358127593994140625,-1.977994514649918045279264333657920360565185546875
-0.6,0.6,-0.4,-0.59999999999999997779553950749686919152736663818359375,0.59999999999999997779553950749686919152736663818359375,-0.40000000000000002220446049250313080847263336181640625,-1.89312855728570550439826547517441213130950927734375
-0.5,0.464824120603015,-0.523618090452261,-0.5,0.464824120603014978581057903284090571105480194091796875,-0.52361809045226104242232167962356470525264739990234375,-1.990034060610422983472744817845523357391357421875
-0.5,0.5,-0.4,-0.5,0.5,-0.40000000000000002220446049250313080847263336181640625,-1.8311371137646699214229784047347493469715118408203125
-0.3,-0.3,-0.999999,-0.299999999999999988897769753748434595763683319091796875,-0.299999999999999988897769753748434595763683319091796875,-0.99999899999999997124433548378874547779560089111328125,-90020.499784713276312686502933502197265625
-0.1,-0.1,-0.999999,-0.1000000000000000055511151231257827021181583404541015625,-0.1000000000000000055511151231257827021181583404541015625,-0.99999899999999997124433548378874547779560089111328125,-10018.3026957438341923989355564117431640625
-0.1,-0.1,-0.99999,-0.1000000000000000055511151231257827021181583404541015625,-0.1000000000000000055511151231257827021181583404541015625,-0.99999000000000004551026222543441690504550933837890625,-1014.85016355878542526625096797943115234375
-0.1,-0.1,-0.9999,-0.1000000000000000055511151231257827021181583404541015625,-0.1000000000000000055511151231257827021181583404541015625,-0.9999000000000000110134124042815528810024261474609375,-111.4095120207865647898870520293712615966796875
-0.01,0.00175879396984925,-0.590954773869347,-0.1000000000000000020816681711721685132943093776702880859375e-1,0.175879396984924998674493235029103743727318942546844482421875e-2,-0.5909547738693470275705976746394298970699310302734375,-1.912340090681324600296875360072590410709381103515625
-1E-19,1.1E-19,-1,-0.99999999999999997524592683526013185572915905567688179926555402943222361500374972820281982421875e-19,0.1100000000000000165363513957509730346899869219737301833002274253914265500498004257678985595703125e-18,-1,-46.9706403930855884709671954624354839324951171875
0.6,-1,-1,0.59999999999999997779553950749686919152736663818359375,-1,-1,-Infinity
1,1,-1,0.999999999999999555910790149937383830547332763671875,1,-0.999999999999999555910790149937383830547332763671875,-0.381715146302126162591861202599829994142055511474609375
1,1,-1,1,1,-1,-0.381715146302126162591861202599829994142055511474609375
1,100,-0.95,1,100,-0.9499999999999999555910790149937383830547332763671875,-0.17275377902344979386128898113383911550045013427734375
1.2,1.3,-1,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,-1,-0.2380924245353869539432167812265106476843357086181640625
1.2,1.3,0,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,0,-0.2240581631550727370605358146349317394196987152099609375
1.2,1.3,1,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,1,-0.12224636048741772953452056071910192258656024932861328125
1.2,Infinity,0.5,1.1999999999999999555910790149937383830547332763671875,Infinity,0.5,-0.12224636048741772953452056071910192258656024932861328125
10,1,0.5,10,1,0.5,-0.1727537790234499881503182905362336896359920501708984375
Infinity,-Infinity,0.5,Infinity,-Infinity,0.5,-Infinity
Infinity,1.3,0.5,Infinity,1.3000000000000000444089209850062616169452667236328125,0.5,-0.10181180266765500752601525391582981683313846588134765625
Infinity,Infinity,0.5,Infinity,Infinity,0.5,0
